Date,Title,Image
2021-11-14,"कविता , वक्तृत्त्वकला र हाजिरीजवाफ प्रतियोगिता हुनेबारे सूचना !",https://khwopa.edu.np/uploads/notice/Notice_20211114_1636887297_01.jpg
2021-11-14,कलेज समय परिवर्तन हुने बारे सूचना !,https://khwopa.edu.np/uploads/notice/Notice_20211114_1636885942_01.jpg
2021-11-03,प्रथम बर्ष दोस्रो खण्डको कक्षा सन्चालन बारे सूचना !,https://khwopa.edu.np/uploads/files/Notice%20for%20student.jpg
2021-11-03,सफाईकर्मी पद्को प्रयोगात्मक परिक्षाको लागि छनौट भएका उम्मेदवारहरुको नामावली तथा परिक्षा सम्बन्धी सूचना ! ,https://khwopa.edu.np/uploads/files/Notice_20211103_1635935467_01_page-0001.jpg
2021-10-27,VACANCY ANNOUNCEMENT !!!,https://khwopa.edu.np/uploads/notice/Notice_20211027_1635330808_01.jpg
2021-10-25,अस्त्राजेनिका खाेप दास्राे मात्रा लगाउने सम्बन्धी सूचना,https://khwopa.edu.np/uploads/notice/Notice_20211025_1635159817_01.jpg
2021-10-25,सफाईकर्मी पदको अन्तर्वार्ता सम्बन्धी सूचना !,https://khwopa.edu.np/uploads/files/Notice_20211025_1635149867_01_page-0001.jpg
2021-10-10,दशैं / तिहारमा बिदा हुने बारे सूचना !,https://khwopa.edu.np/uploads/notice/Notice_20211010_1633845376_01.jpg
2021-10-06,घटस्थापनाको दिन कलेज बिदा हुने बारे । सूचना,https://khwopa.edu.np/uploads/notice/Notice_20211006_1633494616_01.JPG
2021-09-23,Alumni Trace Study Survey Form भर्ने बारे सूचना । ,https://khwopa.edu.np/uploads/files/242373865_542996566924633_8905305294432379697_n(1).jpg
2021-09-10,सेमेष्टर परीक्षाको पहिलो दिन परीक्षा केन्द्रमा पु¥याउने बारे । सूचना,https://khwopa.edu.np/uploads/notice/Notice_20210910_1631275305_01.JPG
2021-09-05,पुनः परीक्षाकाे Online परीक्षा फाराम भर्ने बारे सूचना,https://khwopa.edu.np/uploads/notice/Notice_20210905_1630827607_01.jpg
2021-09-03,Physics बिषयकाे बाह्य प्रयाेगात्मक परीक्षाबारे सूचना ।,https://khwopa.edu.np/uploads/notice/Notice_20210903_1630669378_01.jpg
2021-09-03,Chemistry विषयकाे बाह्य प्रयाेगात्मक परीक्षाबारे सूचना .,https://khwopa.edu.np/uploads/notice/Notice_20210903_1630669436_01.jpg
2021-09-02,Submit Course Feedback,https://khwopa.edu.np/uploads/notice/Notice_20210902_1630561356_01.jpg
2021-08-29,कृष्ण जन्माष्टमीकाे दिन कलेज संचालन हुने बारे सूचना !,https://khwopa.edu.np/uploads/notice/Notice_20210829_1630235306_01.jpg
2021-08-26,Data Collection for Nepali AI Anchor (Research),
2021-08-20,छात्रवृत्ति रकम लिन आउने बारे सूचना !,https://khwopa.edu.np/uploads/files/Notice_20210820_1629443144_01_page-0001.jpg
2021-08-19,जनै पूर्णिमा र सापारु (गाईजात्रा) को दिन कलेज बिदा हुने बारे । सूचना,https://khwopa.edu.np/uploads/notice/Notice_20210819_1629374040_01.JPG
2021-08-15,Entrance Topper विद्यार्थीहरुलाई Scholarship प्रदान गरिएको बारे सूचना !,https://khwopa.edu.np/uploads/files/Notice_20210815_1629022544_01-1.jpg
2021-08-15,Semester Topper विद्यार्थीहरुलाई Scholarship प्रदान गरिएको बारे सूचना !,https://khwopa.edu.np/uploads/files/1%20(1).jpg
2021-08-15, Fill up the google form for Vaccination Status,
2021-08-11,गरिब तथा जेहेन्दार विद्यार्थी छात्रवृत्ति बारे सूचना !,https://khwopa.edu.np/uploads/notice/Notice_20210811_1628668425_01.jpg
2021-08-06,शुल्क बुझाउने तरिका सम्बन्धी सूचना ! ,https://khwopa.edu.np/uploads/notice/Notice_20210806_1628233992_01.jpg
2021-08-02,नियमित तथा पुनः परीक्षाकाे Online परीक्षा फाराम भर्ने बारे सूचना ।,https://khwopa.edu.np/uploads/files/Notice_20210802_1627893361_01.jpg
2021-08-01,त्रि‍‍‍ वि‍ नाम दर्ता (T.U. Registration) फाराम भर्ने बारे जरुरी सूचना ।,
2021-06-29,भर्ना हुने समयको म्याद थप गरिएको बारे सूचना !,https://khwopa.edu.np/uploads/notice/Notice_20210629_1624954542_01.jpg
2021-06-20,छात्रवृत्ति रकम लिन आउने बारे सूचना !,https://khwopa.edu.np/uploads/files/Notice_20210620_1624176778_01-1.jpg
2021-06-02,"दोस्रो, तेस्रो र चौंथो वर्षमा भर्ना हुने सम्बन्धी सूचना",https://khwopa.edu.np/uploads/notice/Notice_20210601_1622536495_01.JPG
2021-05-04,अति आवश्यक सेवामात्र संचालन हुनेबारे सूचना ।,https://khwopa.edu.np/uploads/notice/Notice_20210504_1620108653_01.JPG
2021-05-02,गरिब तथा जेहेन्दार विद्यार्थी छात्रवृत्ति प्रदान गरिएको बारे सूचना,https://khwopa.edu.np/uploads/files/Scan1-1.jpg
2021-05-01,विद्यार्थी धरौटी रकम फिर्ता लिन आउनेबारे सूचना !,https://khwopa.edu.np/uploads/notice/Notice_20210427_1619510071_01.jpg
2021-05-01,कलेजको दैनिक प्रशासन सन्चालन हुनेबारे सुचना !,https://khwopa.edu.np/uploads/notice/Notice_20210428_1619613184_01.jpg
2021-04-24,सर्भे क्याम्प स्थगित गरिएको बारे सूचना !,https://khwopa.edu.np/uploads/files/Notice(1).jpg
2021-04-24,Online Class संचालन हुने सम्बन्धी सूचना,https://khwopa.edu.np/uploads/notice/Notice_20210420_1618921620_01.JPG
2021-04-24,"दोश्रो, तेश्रो र चौथो बर्षमा भर्ना हुने सम्बन्धी सूचना !",https://khwopa.edu.np/uploads/notice/Notice_20210420_1618911140_01.jpg
2021-04-24,चैत्र २२ गतेदेखि कक्षा सन्चालन हुनेबारे सूचना !,https://khwopa.edu.np/uploads/notice/Notice_20210330_1617087786_01.jpg
2021-04-24,बिस्का जात्रा र नव बर्षमा बिदा हुने बारे सूचना !,https://khwopa.edu.np/uploads/notice/Notice_20210411_1618126987_01.jpg
2021-04-24,दोश्रो बर्ष प्रथम खण्डको कक्षा सन्चालन बारे सूचना ! ,https://khwopa.edu.np/uploads/notice/Notice_20210412_1618216508_01.jpg
